MIME type,Count
image/jpeg,3031
image/tiff,110
image/png,48
application/mp4,11
,8
application/pdf,2
application/vnd.openxmlformats-officedocument.wordprocessingml.document,2
text/plain,2
application/mxf,1
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1
