Format,ID,Version,Count
JPEG File Interchange Format,fmt/43,1.01,3031
Tagged Image File Format,fmt/353,,110
Portable Network Graphics,fmt/13,1.2,48
MPEG-4 Media File,fmt/199,,11
DS_store file (MAC),fmt/394,,7
Acrobat PDF 1.3 - Portable Document Format,fmt/17,1.3,2
Microsoft Word for Windows,fmt/412,2007 onwards,2
Plain Text File,x-fmt/111,,2
,UNKNOWN,,1
Material Exchange Format,fmt/200,Operational Pattern 1a,1
Microsoft Excel for Windows,fmt/214,2007 onwards,1
